Materials	Properties	feature1	feature2	feature3	feature4	feature5	feature6	feature7	feature8	feature9	feature10	feature11	feature12	feature13	feature14	feature15	feature16	feature17	feature18
sample1	0.1000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.9964	1.0000
sample2	2.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1777	0.0000	0.9425	0.9584	1.0000
sample3	40.9000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2569	0.0000	0.0000	0.7326	0.3805	0.0000	0.1967	0.4029	0.4217
sample4	1.5600	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0663	0.0141	0.0000	0.4535	0.2280	0.0000	0.9682	1.0000	0.9998
sample5	6.6500	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.1188	0.0046	0.0000	0.3372	1.0000	0.0000	0.9036	0.9704	0.9999
sample6	2.2800	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1685	0.3947	0.0000	0.0000	0.1330	0.2160	0.9682	0.9765	0.1480
sample7	3.1400	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2196	0.3083	0.8660	0.7326	0.0949	0.4630	0.7253	0.7949	0.0000
sample8	23.0900	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3674	0.2167	0.8660	0.7326	0.2851	0.4630	0.1806	0.4899	0.2072
sample9	4.3600	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0884	1.0000	0.8660	0.7326	0.2280	0.2469	0.7075	0.7545	0.5298
sample10	13.3700	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1865	0.2888	1.0000	0.7326	0.2787	0.2840	0.2725	0.4449	0.3149
sample11	21.4100	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1519	0.9532	0.8660	0.7326	0.3294	0.2469	0.1622	0.4899	0.2008
sample12	10.1200	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0704	0.3357	0.8660	0.7326	0.2724	0.4630	0.1051	0.1528	0.3644
sample13	4.6600	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3536	0.3291	0.7561	0.6395	0.2762	0.4784	0.7416	0.8845	0.3998
sample14	7.5300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6091	0.2549	0.7561	0.6395	0.4727	0.4784	0.7952	0.8792	0.4485
sample15	6.1400	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.2099	0.2325	0.4261	0.3605	0.2420	0.3148	0.8432	0.9012	0.6120
sample16	5.9800	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.1423	0.2190	0.4921	0.3605	0.3066	0.3642	0.8468	0.8987	0.3843
sample17	6.9700	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1588	0.1691	0.4261	0.3605	0.3713	0.3148	0.8784	0.9592	0.3513
sample18	4.3900	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.2017	0.4680	0.4261	0.3605	0.2863	0.5309	0.8098	0.8918	0.2966
sample19	7.3500	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.3273	0.2705	0.4261	0.3605	0.5056	0.5309	0.8137	0.8918	0.1081
sample20	4.0600	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.1326	0.2178	0.4811	0.4070	0.2344	0.2778	0.8617	0.8765	0.6033
sample21	4.8100	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.1685	0.2146	0.7561	0.6395	0.2217	0.2160	0.8190	0.9026	0.5473
sample22	10.0200	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3619	0.0180	0.8660	0.7326	0.3738	0.0309	0.1619	0.3792	0.4383
sample23	19.2500	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2486	0.1450	0.0000	0.7326	0.4372	0.2778	0.1220	0.3419	0.4261
sample24	29.7700	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2376	0.2464	0.0000	0.7326	0.4245	0.2160	0.0000	0.4491	0.7280
sample25	33.6600	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1409	0.1566	0.3162	1.0000	0.3332	0.2315	0.2647	0.0000	0.1820
sample26	24.9200	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1519	0.0087	0.3162	1.0000	0.3776	0.0154	0.1419	0.4308	0.1527
sample27	26.3800	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2293	0.0059	0.3651	1.0000	0.3738	0.0185	0.3782	0.6034	0.3198
