Materials	Properties	feature1	feature2	feature3	feature4	feature5	feature6	feature7	feature8	feature9	feature10	feature11	feature12	feature13	feature14	feature15	feature16	feature17	feature18	feature19
sample1	0.1000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	0.9964	1.0000
sample2	2.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2979	0.0000	0.0000	0.1777	0.0000	0.5243	0.9425	0.5608	0.9584	1.0000
sample3	40.9000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9645	0.0000	0.7326	0.3805	0.0000	0.7114	0.1967	0.3635	0.4029	0.4762
sample4	1.5600	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1489	0.0144	0.4535	0.2280	0.0000	0.1011	0.9682	0.9178	1.0000	0.9998
sample5	6.6500	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6028	0.0047	0.3372	1.0000	0.0000	0.6843	0.9036	0.6514	0.9704	0.9999
sample6	13.1600	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9078	0.0022	0.4535	0.4058	0.0000	0.6025	0.6513	0.5382	0.9010	0.5369
sample7	2.2800	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0780	0.4029	0.0000	0.1330	0.3518	0.1360	0.9682	0.7795	0.9765	0.2284
sample8	3.1400	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2340	0.3148	0.7326	0.0949	0.7538	0.1878	0.7253	0.7336	0.7949	0.0944
sample9	23.0900	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6879	0.2212	0.7326	0.2851	0.7538	0.5418	0.1806	0.5650	0.4899	0.2820
sample10	6.0700	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5035	1.0000	0.0000	0.2217	0.3518	0.6525	0.9098	0.3253	0.9469	0.5620
sample11	13.3700	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6454	0.2949	0.7326	0.2787	0.4623	0.6272	0.2725	0.2768	0.4449	0.3796
sample12	10.1200	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4752	0.3427	0.7326	0.2724	0.7538	0.5871	0.1051	0.8326	0.1528	0.4244
sample13	14.7000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6738	0.2753	1.0000	0.2724	0.4372	0.6951	0.5524	0.3850	0.7246	0.3801
sample14	4.6600	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4468	0.3360	0.6395	0.2762	0.7789	0.5563	0.7416	0.5008	0.8845	0.4564
sample15	11.2800	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6099	0.3146	0.6395	0.3738	0.8995	0.5876	0.7365	0.4973	0.8663	0.5356
sample16	7.5300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7447	0.2602	0.6395	0.4727	0.7789	0.6296	0.7952	0.4939	0.8792	0.5005
sample17	6.1400	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3688	0.2373	0.3605	0.2420	0.5126	0.5030	0.8432	0.6468	0.9012	0.6486
sample18	5.9800	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4184	0.2236	0.3605	0.3066	0.5930	0.5020	0.8468	0.6613	0.8987	0.4424
sample19	6.9700	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4397	0.1726	0.3605	0.3713	0.5126	0.4825	0.8784	0.6923	0.9592	0.4125
sample20	3.6000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.7660	0.5013	0.3605	0.3966	1.0000	0.7477	0.8193	0.4759	0.8909	0.2019
sample21	4.0600	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.3688	0.2223	0.4070	0.2344	0.4523	0.5614	0.8617	0.6197	0.8765	0.6407
sample22	4.8100	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.4752	0.2191	0.6395	0.2217	0.3518	0.5241	0.8190	0.5910	0.9026	0.5900
sample23	10.0200	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9858	0.0184	0.7326	0.3738	0.0503	0.7914	0.1619	0.0688	0.3792	0.4913
sample24	29.7700	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9716	0.2515	0.7326	0.4245	0.3518	0.7324	0.0000	0.3249	0.4491	0.7536
sample25	33.6600	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7730	0.1599	1.0000	0.3332	0.3769	0.6261	0.2647	0.0466	0.0000	0.2591
sample26	24.9200	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9787	0.0089	1.0000	0.3776	0.0251	0.7561	0.1419	0.3788	0.4308	0.2326
sample27	26.3800	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0060	1.0000	0.3738	0.0302	0.7809	0.3782	0.0000	0.6034	0.3840
sample28	17.9900	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8865	0.1367	0.7326	0.5234	0.3769	0.6782	0.8906	0.5887	0.9507	0.6671
sample29	24.5500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9220	0.0965	0.7326	0.4752	0.4372	0.6864	0.7992	0.4457	0.8738	0.6862
sample30	1.0400	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4894	0.3664	0.7326	0.2280	0.8141	0.4563	0.4288	0.8701	0.1776	0.0000
sample31	7.9800	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.3688	0.2563	0.4070	0.2787	0.4724	0.6748	0.8460	0.3597	0.8650	0.4304
sample32	0.4200	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.7092	0.2778	0.0000	0.3561	0.9950	1.0000	0.8623	0.0096	0.9290	0.4783
sample33	15.7600	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6170	0.3320	0.7326	0.3269	0.7487	0.6086	0.4400	0.5218	0.6258	0.3650
sample34	26.1300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7730	0.0932	0.7326	0.3776	0.6332	0.6521	0.4523	0.6101	0.6479	0.4341
sample35	15.4600	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4823	0.2303	1.0000	0.2280	0.3719	0.5661	0.6464	0.3112	0.7405	0.5488
sample36	9.5400	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5035	0.2993	0.6395	0.3409	0.7739	0.5423	0.7035	0.4950	0.8721	0.5732
