Materials	Properties	feature1	feature2	feature3	feature4	feature5	feature6	feature7	feature8	feature9	feature10	feature11	feature12	feature13	feature14	feature15	feature16	feature17	feature18	feature19	feature20	feature21
sample1	3.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	0.9964	1.0000
sample2	88.7200	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9927	0.1125	0.0000	0.7326	0.7271	0.0000	0.7114	0.1967	0.3574	0.4029	0.4762
sample3	20.4500	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1533	0.0290	0.0141	0.4535	0.4357	0.0000	0.1011	0.9682	0.9170	1.0000	0.9998
sample4	53.0100	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.9343	0.0375	0.0022	0.4535	0.7752	0.0000	0.6025	0.6513	0.5338	0.9010	0.5369
sample5	25.4800	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0803	0.0738	0.3947	0.0000	0.2541	0.2160	0.1360	0.9682	0.7773	0.9765	0.2284
sample6	28.1700	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2409	0.0961	0.3083	0.7326	0.1814	0.4630	0.1878	0.7253	0.7310	0.7949	0.0944
sample7	65.2400	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7080	0.1608	0.2167	0.7326	0.5447	0.4630	0.5418	0.1806	0.5608	0.4899	0.2820
sample8	45.3700	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5182	1.0000	0.9796	0.0000	0.4236	0.2160	0.6525	0.9098	0.3188	0.9469	0.5620
sample9	18.4500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4891	0.0387	1.0000	0.7326	0.4357	0.2469	0.5896	0.7075	0.4469	0.7545	0.5742
sample10	42.6300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6642	0.0816	0.2888	0.7326	0.5326	0.2840	0.6272	0.2725	0.2698	0.4449	0.3796
sample11	60.5600	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8321	0.0665	0.9532	0.7326	0.6295	0.2469	0.6673	0.1622	0.5458	0.4899	0.2762
sample12	36.1500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4891	0.0308	0.3357	0.7326	0.5205	0.4630	0.5871	0.1051	0.8310	0.1528	0.4244
sample13	17.9000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4599	0.1548	0.3291	0.6395	0.5277	0.4784	0.5563	0.7416	0.4960	0.8845	0.4564
sample14	42.1600	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6277	0.1433	0.3081	0.6395	0.7142	0.5525	0.5876	0.7365	0.4925	0.8663	0.5356
sample15	14.6400	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7664	0.2666	0.2549	0.6395	0.9031	0.4784	0.6296	0.7952	0.4890	0.8792	0.5005
sample16	31.8700	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4307	0.0623	0.2190	0.3605	0.5859	0.3642	0.5020	0.8468	0.6581	0.8987	0.4424
sample17	31.2000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4526	0.0695	0.1691	0.3605	0.7094	0.3148	0.4825	0.8784	0.6893	0.9592	0.4125
sample18	25.5100	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.5547	0.0883	0.4680	0.3605	0.5471	0.5309	0.6182	0.8098	0.4558	0.8918	0.3630
sample19	17.9000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.7883	0.1336	0.4911	0.3605	0.7578	0.6142	0.7477	0.8193	0.4709	0.8909	0.2019
sample20	26.8100	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.3796	0.0580	0.2178	0.4070	0.4478	0.2778	0.5614	0.8617	0.6160	0.8765	0.6407
sample21	56.4600	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.1088	0.1450	0.7326	0.8353	0.2778	0.7348	0.1220	0.3049	0.3419	0.4803
sample22	75.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.1040	0.2464	0.7326	0.8111	0.2160	0.7324	0.0000	0.3184	0.4491	0.7536
sample23	82.8500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7956	0.0617	0.1566	1.0000	0.6367	0.2315	0.6261	0.2647	0.0374	0.0000	0.2591
sample24	63.8300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9781	0.0961	0.2027	0.7326	0.8184	0.2315	0.6937	0.5504	0.4026	0.6342	0.5640
sample25	57.7400	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9124	0.1886	0.1339	0.7326	1.0000	0.2315	0.6782	0.8906	0.5847	0.9507	0.6671
sample26	27.2000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4015	0.1119	0.5163	0.3372	0.7336	1.0000	0.5575	0.8761	0.5982	0.9289	0.4304
sample27	62.7600	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9489	0.4377	0.0945	0.7326	0.9080	0.2685	0.6864	0.7992	0.4404	0.8738	0.6862
sample28	5.0600	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5036	0.0846	0.3589	0.7326	0.4357	0.5000	0.4563	0.4288	0.8688	0.1776	0.0000
sample29	50.1500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.3796	0.1028	0.2511	0.4070	0.5326	0.2901	0.6748	0.8460	0.3535	0.8650	0.4304
sample30	26.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.7299	0.1022	0.2721	0.0000	0.6803	0.6111	1.0000	0.8623	0.0000	0.9290	0.4783
sample31	90.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8248	0.0169	0.2540	0.7326	0.7142	0.3796	0.6692	0.1494	0.1015	0.0138	0.7114
sample32	66.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6350	0.1215	0.2758	1.0000	0.5398	0.2778	0.5852	0.3112	0.1204	0.1651	0.3572
sample33	51.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6350	0.1711	0.3252	0.7326	0.6246	0.4599	0.6086	0.4400	0.5172	0.6258	0.3650
sample34	74.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7956	0.1850	0.0913	0.7326	0.7215	0.3889	0.6521	0.4523	0.6063	0.6479	0.4341
sample35	65.1100	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4964	0.1155	0.2256	1.0000	0.4357	0.2284	0.5661	0.6464	0.3045	0.7405	0.5488
sample36	44.6000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5182	0.1814	0.2932	0.6395	0.6512	0.4753	0.5423	0.7035	0.4902	0.8721	0.5732
