               index         classified?        descriptor_1        descriptor_2
                   1                 YES    0.1000000000E+01   -0.2122911000E-01
                   2                 YES    0.1000000000E+01   -0.1411500000E-02
                   3                 YES    0.4727000000E+00    0.7868484000E-01
                   4                 YES    0.9998000000E+00    0.5200000000E-01
                   5                 YES    0.5338000000E+00    0.2064889800E+00
                   6                  NO    0.2232000000E+00   -0.9012720000E-02
                   7                  NO    0.5591000000E+00    0.1850103000E-01
                   8                  NO    0.5713000000E+00    0.2474606000E-01
                   9                 YES    0.2713000000E+00    0.1533428000E+00
                  10                  NO    0.4205000000E+00    0.6735000000E-02
                  11                 YES    0.3759000000E+00    0.1131996500E+00
                  12                 YES    0.4528000000E+00    0.1101131200E+00
                  13                 YES    0.5324000000E+00    0.9705346000E-01
                  14                 YES    0.4971000000E+00    0.5869760000E-01
                  15                 YES    0.6463000000E+00    0.3680768000E-01
                  16                 YES    0.4085000000E+00    0.5971012000E-01
                  17                 YES    0.3586000000E+00    0.5761448000E-01
                  18                 YES    0.1965000000E+00    0.4845838000E-01
                  19                 YES    0.1868000000E+00    0.5419964000E-01
                  20                 YES    0.6383000000E+00   -0.9466600000E-03
                  21                 YES    0.5872000000E+00    0.5964799000E-01
                  22                 YES    0.4879000000E+00    0.7833192000E-01
                  23                 YES    0.5543000000E+00    0.1225598000E+00
                  24                 YES    0.7520000000E+00    0.1944810000E+00
                  25                  NO    0.2541000000E+00    0.0000000000E+00
                  26                 YES    0.2274000000E+00    0.1189053000E+00
                  27                 YES    0.3798000000E+00    0.1268920800E+00
                  28                 YES    0.6648000000E+00    0.4004715000E-01
                  29                 YES    0.7325000000E+00    0.2058158400E+00
                  30                 YES    0.6841000000E+00    0.5035873000E-01
                  31                  NO    0.4265000000E+00    0.2802690000E-02
                  32                 YES    0.4747000000E+00    0.4551878000E-01
                  33                 YES    0.7094000000E+00   -0.1834650000E-02
                  34                  NO    0.3529000000E+00   -0.2416911000E-01
                  35                 YES    0.4302000000E+00    0.1169971800E+00
                  36                 YES    0.5703000000E+00    0.1308426400E+00
                  37                 YES    0.1079000000E+00    0.1518720000E-02
                  38                 YES    0.1279000000E+00   -0.2545020000E-02
                  39                 YES    0.1079000000E+00    0.1518720000E-02
                  40                 YES    0.2240000000E-01    0.3294902000E-01
                  41                 YES    0.7630000000E-01    0.3016800000E-01
                  42                 YES   -0.5814000000E+00    0.5297978000E-01
                  43                  NO    0.3805000000E+00    0.3961000000E-02
                  44                 YES    0.2000000000E+00   -0.3365754000E-01
                  45                 YES   -0.1046000000E+00    0.3010692000E-01
                  46                  NO    0.6315000000E+00    0.8658350000E-02
                  47                  NO    0.3960000000E+00    0.3099936000E-01
                  48                  NO    0.2897000000E+00    0.3401568000E-01
                  49                  NO    0.5680000000E+00    0.4308668000E-01
                  50                 YES   -0.5861000000E+00    0.3521100000E-02
                  51                 YES   -0.7852000000E+00   -0.1178773000E-01
                  52                 YES   -0.5449000000E+00   -0.1712170000E-02
                  53                 YES   -0.1053000000E+00   -0.1456728000E-01
                  54                 YES    0.0000000000E+00   -0.4419243000E-01
                  55                 YES    0.3939000000E+00   -0.4208943000E-01
                  56                 YES    0.6101000000E+00   -0.3898895000E-01
                  57                 YES    0.7700000000E-01    0.3740184000E-01
                  58                 YES    0.1104000000E+00   -0.4209543000E-01
                  59                 YES    0.7680000000E-01    0.4182728000E-01
                  60                  NO    0.3730000000E+00    0.3709225000E-01
                  61                 YES    0.5573000000E+00   -0.6008582000E-01
                  62                 YES   -0.1764000000E+00    0.1787520000E-01
                  63                 YES    0.5296000000E+00   -0.4686537000E-01
                  64                 YES    0.4000000000E+00   -0.3332472000E-01
                  65                 YES    0.6610000000E-01   -0.9387785000E-01
                  66                 YES    0.7650000000E-01    0.3751119000E-01
