Materials	Properties	feature1	feature2	feature3	feature4	feature5	feature6	feature7	feature8	feature9	feature10	feature11	feature12	feature13	feature14	feature15	feature16	feature17	feature18	feature19	feature20	feature21	feature22
sample1	3.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	0.9783	1.0000
sample2	18.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2979	0.0000	0.0000	0.0000	0.0000	0.1777	0.0000	0.6204	0.9397	0.5608	0.9410	1.0000
sample3	88.7200	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9645	0.4218	0.0000	0.0000	0.7326	0.3805	0.0000	0.8417	0.1577	0.3635	0.3956	0.4762
sample4	20.6700	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4823	0.0000	0.0131	0.0000	0.3605	0.4366	0.0000	0.5598	0.9454	0.8039	1.0000	0.9998
sample5	20.7800	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6028	0.1950	0.0046	0.0000	0.3372	1.0000	0.0000	0.8096	0.8989	0.6514	0.9528	0.9999
sample6	53.0100	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.9078	0.1406	0.0022	0.0000	0.4535	0.4058	0.0000	0.7129	0.6343	0.5382	0.8847	0.5369
sample7	65.2400	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6879	0.6032	0.2167	0.6344	0.7326	0.2851	0.4630	0.6410	0.1408	0.5650	0.4810	0.2820
sample8	18.4500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4752	0.1451	1.0000	0.6344	0.7326	0.2280	0.2469	0.6977	0.6933	0.4522	0.7409	0.5742
sample9	42.6300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6454	0.3061	0.2888	0.7326	0.7326	0.2787	0.2840	0.7420	0.2372	0.2768	0.4368	0.3796
sample10	60.5600	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8085	0.2494	0.9532	0.6344	0.7326	0.3294	0.2469	0.7895	0.1216	0.5501	0.4810	0.2762
sample11	36.1500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4752	0.1156	0.3357	0.6344	0.7326	0.2724	0.4630	0.6947	0.0617	0.8326	0.1500	0.4244
sample12	50.9000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6738	0.4195	0.2697	1.0000	1.0000	0.2724	0.2685	0.8224	0.5307	0.3850	0.7115	0.3801
sample13	14.6400	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7447	1.0000	0.2549	0.5539	0.6395	0.4727	0.4784	0.7449	0.7853	0.4939	0.8632	0.5005
sample14	27.9600	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3688	0.3447	0.2325	0.3122	0.3605	0.2420	0.3148	0.5952	0.8356	0.6468	0.8848	0.6486
sample15	31.8700	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4184	0.2336	0.2190	0.3605	0.3605	0.3066	0.3642	0.5939	0.8393	0.6613	0.8824	0.4424
sample16	25.5100	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.5390	0.3311	0.4680	0.3122	0.3605	0.2863	0.5309	0.7315	0.8005	0.4610	0.8756	0.3630
sample17	17.9000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.7660	0.5011	0.4911	0.3605	0.3605	0.3966	0.6142	0.8847	0.8105	0.4759	0.8747	0.2019
sample18	30.0700	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.9929	0.5374	0.2705	0.3122	0.3605	0.5056	0.5309	1.0000	0.8047	0.4297	0.8756	0.1923
sample19	26.8100	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.3688	0.2177	0.2178	0.3525	0.4070	0.2344	0.2778	0.6643	0.8550	0.6197	0.8606	0.6407
sample20	26.2200	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.4752	0.2766	0.2146	0.5539	0.6395	0.2217	0.2160	0.6201	0.8102	0.5910	0.8863	0.5900
sample21	36.8200	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9858	0.5941	0.0180	0.6344	0.7326	0.3738	0.0309	0.9363	0.1212	0.0688	0.3723	0.4913
sample22	56.4600	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9716	0.4082	0.1450	0.0000	0.7326	0.4372	0.2778	0.8694	0.0794	0.3116	0.3357	0.4803
sample23	69.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9716	0.2585	0.2489	0.0000	0.7326	0.4892	0.5309	0.9928	0.0000	0.4129	0.3740	0.5573
sample24	82.8500	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7730	0.2313	0.1566	0.2316	1.0000	0.3332	0.2315	0.7408	0.2290	0.0466	0.0000	0.2591
sample25	69.4200	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9787	0.2494	0.0087	0.2316	1.0000	0.3776	0.0154	0.8946	0.1002	0.3788	0.4230	0.2326
sample26	77.3700	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.3764	0.0059	0.2674	1.0000	0.3738	0.0185	0.9240	0.3480	0.0000	0.5924	0.3840
sample27	57.7400	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8865	0.7075	0.1339	0.0806	0.7326	0.5234	0.2315	0.8024	0.8853	0.5887	0.9335	0.6671
sample28	27.2000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.3901	0.4195	0.5163	0.2920	0.3372	0.3840	1.0000	0.6596	0.8701	0.6021	0.9120	0.4304
sample29	5.0600	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4894	0.3175	0.3589	0.6344	0.7326	0.2280	0.5000	0.5399	0.4010	0.8701	0.1743	0.0000
sample30	50.1500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.3688	0.3855	0.2511	0.3525	0.4070	0.2787	0.2901	0.7983	0.8385	0.3597	0.8493	0.4304
sample31	90.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8014	0.0635	0.2540	0.6344	0.7326	0.3738	0.3796	0.7918	0.1081	0.1101	0.0135	0.7114
sample32	66.6000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6170	0.4558	0.2758	0.7444	1.0000	0.2825	0.2778	0.6924	0.2777	0.1288	0.1621	0.3572
sample33	51.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6170	0.6417	0.3252	0.6892	0.7326	0.3269	0.4599	0.7200	0.4128	0.5218	0.6145	0.3650
sample34	74.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7730	0.6939	0.0913	0.6123	0.7326	0.3776	0.3889	0.7715	0.4257	0.6101	0.6362	0.4341
sample35	60.2900	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.8511	0.2948	0.3127	0.3245	0.7326	0.5830	0.7099	0.8116	0.3558	0.4415	0.7858	0.4998
sample36	44.6000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5035	0.6803	0.2932	0.5375	0.6395	0.3409	0.4753	0.6417	0.6891	0.4950	0.8563	0.5732
